폴더,파일수,용량(MB),레코드수,추정트리플수,클래스종류수
기타-도서관정보,1,8.06,14054,174469,1
서지-오프라인자료,36,12271.59,7144183,247710228,14
서지-온라인자료,110,34632.48,21810815,611056066,11
전거-개인명,10,1941.80,1814804,39718380,2
전거-단체명,1,253.11,165652,5075436,4
전거-주제명,3,574.72,515412,11188832,1
