폴더,파일수,인스턴스수,위반건수
기타-도서관정보,1,14054,0
서지-오프라인자료,36,21432454,658
서지-온라인자료,110,43528799,181290
전거-개인명,10,1500590,0
전거-단체명,1,131473,0
전거-주제명,3,515412,8
